177550,	117231,	81 19 55 66 90 20 84 44 73 29 28 32 93 68 12 8 80 69 6 50 0 52 9 60 17 83 21 42 31 58 85 86 76 71 91 98 57 36 51 10 35 62 3 13 70 2 67 88 78 59 26 56 43 65 99 15 33 53 49 82 23 92 72 61 89 30 34 14 79 24 22 97 25 63 64 47 39 54 37 27 38 41 1 7 4 11 74 18 87 40 5 75 96 77 45 94 95 16 46 48 
178518,	117951,	83 13 89 67 22 45 18 3 53 56 5 30 35 81 47 49 14 0 6 95 42 97 71 31 34 84 88 96 40 76 43 39 1 10 44 91 15 55 99 69 52 82 78 36 11 60 24 50 92 37 28 33 23 26 86 8 21 70 46 66 32 12 77 16 48 41 85 73 93 2 68 62 38 87 20 4 9 75 59 74 90 65 29 61 54 25 80 94 79 63 64 72 58 51 57 7 27 19 17 98 
179850,	118353,	0 58 42 79 4 49 16 80 46 34 53 18 47 98 99 13 51 69 30 66 91 14 20 15 61 40 87 62 29 11 43 78 1 96 5 59 95 64 41 84 56 73 93 89 10 72 94 68 9 17 35 39 37 77 71 23 26 2 32 75 6 74 12 33 8 27 65 54 88 22 3 44 86 90 85 24 82 57 67 48 97 70 76 36 55 19 28 45 60 38 50 21 25 92 7 52 63 31 83 81 
179844,	116772,	60 5 1 51 28 99 73 79 55 9 13 6 49 93 50 92 2 54 16 37 77 33 64 7 32 31 10 89 14 69 52 97 95 8 4 85 67 94 46 84 26 42 38 87 58 44 75 78 47 63 36 76 71 39 80 24 72 83 90 12 3 98 17 48 18 27 91 96 56 57 21 59 43 61 81 0 11 40 82 35 74 34 22 41 70 23 15 20 65 30 66 68 29 88 62 19 86 45 53 25 
180314,	119613,	85 90 33 86 25 24 62 58 89 56 68 84 52 75 61 11 34 92 29 30 26 49 3 40 60 78 97 50 69 66 6 42 79 80 95 12 37 45 93 54 38 48 99 82 98 32 19 28 18 43 20 5 81 67 94 53 36 64 71 21 91 23 59 76 17 88 27 16 35 47 13 15 46 87 0 22 74 39 4 55 8 77 2 14 41 1 73 70 65 57 83 63 51 9 44 7 72 10 96 31 
176106,	116680,	33 2 30 66 16 76 41 61 6 42 75 9 51 37 91 0 21 73 82 52 11 12 83 80 98 94 64 67 86 68 57 56 23 3 60 65 38 17 87 44 5 62 19 26 63 90 97 92 58 18 7 46 35 70 93 31 59 69 47 28 74 13 84 49 50 34 22 71 39 36 15 45 95 27 88 25 29 4 8 96 81 54 10 43 24 40 14 32 78 79 85 53 20 1 89 72 77 48 99 55 
177082,	119367,	64 35 63 87 41 58 33 91 1 73 72 47 78 0 76 15 45 24 96 70 97 36 49 84 69 19 80 26 82 34 7 8 27 85 28 60 13 16 12 4 17 66 20 29 40 81 79 10 21 53 68 61 11 50 77 98 37 23 14 54 89 65 62 18 44 3 52 71 22 99 9 94 30 95 42 59 6 39 25 48 31 2 56 93 32 46 75 74 67 90 88 83 5 86 43 57 55 38 51 92 
177530,	117511,	34 25 42 86 58 51 22 38 21 23 13 48 15 94 49 73 61 96 4 81 27 24 80 85 1 63 20 83 97 14 37 9 50 64 33 47 92 88 67 65 55 3 93 18 52 74 79 57 5 44 7 35 59 12 66 32 53 43 69 36 28 90 11 89 0 54 46 29 56 16 62 19 41 87 30 45 26 6 84 10 98 95 68 72 2 70 75 99 91 77 82 60 76 31 40 17 8 39 78 71 
175360,	117693,	26 34 13 93 84 45 56 6 47 97 69 90 3 98 55 59 74 58 77 53 81 91 79 14 18 25 7 92 19 4 49 96 99 61 89 29 51 87 66 85 41 76 95 60 42 70 30 27 0 62 8 80 31 39 48 46 75 33 72 50 10 54 78 82 88 68 86 67 37 71 94 83 65 40 21 35 11 38 16 52 64 63 20 15 1 12 73 57 17 2 43 23 5 28 22 32 36 9 44 24 
178748,	119314,	20 79 92 54 41 38 40 90 14 96 77 2 9 87 58 52 13 43 30 99 57 33 8 16 17 62 67 84 98 74 21 18 82 60 63 86 24 12 70 56 83 7 49 50 31 5 66 3 11 71 75 35 22 64 73 89 76 81 68 26 46 45 28 93 44 29 59 80 47 6 36 39 97 19 78 65 0 61 4 32 34 53 42 95 10 1 37 55 48 88 85 23 72 27 94 91 15 25 69 51 
178336,	116478,	13 0 31 73 95 35 1 8 82 86 80 42 72 19 3 23 81 74 29 51 26 34 22 59 27 69 99 97 85 87 11 71 45 7 84 12 98 50 91 48 64 76 2 14 16 93 57 89 33 28 58 21 92 9 5 60 70 55 52 37 90 67 18 46 68 39 10 47 49 20 25 88 75 61 40 53 65 44 24 43 66 62 36 56 77 32 41 79 38 30 94 4 83 63 17 78 15 6 96 54 
179096,	117352,	87 91 70 15 40 76 18 34 84 71 90 33 30 2 75 37 59 28 83 6 86 20 24 69 7 35 32 79 46 58 78 29 99 42 89 8 49 16 51 66 48 5 85 27 22 3 62 54 74 96 41 63 13 14 77 57 4 1 9 23 88 17 98 60 45 21 10 82 0 94 92 93 36 50 55 61 47 72 95 11 65 97 26 12 53 25 68 81 56 43 31 64 80 73 67 44 19 38 52 39 
177592,	116841,	56 75 61 40 17 58 31 57 34 89 29 30 3 54 22 10 19 52 68 12 65 71 59 63 99 49 82 79 60 90 97 41 47 25 92 24 70 7 98 46 43 96 73 77 4 0 93 84 50 26 51 72 11 38 45 81 88 39 6 94 16 95 35 23 27 32 87 2 21 8 83 33 44 42 62 48 66 1 76 37 18 20 28 64 67 9 15 80 69 36 13 53 5 86 91 14 55 85 78 74 
176146,	117136,	60 3 62 64 32 48 86 39 85 63 92 12 58 36 6 40 1 74 88 71 89 66 73 26 20 83 91 55 42 81 19 98 7 21 33 23 27 22 44 28 47 35 70 76 59 94 96 69 50 29 79 15 53 97 9 38 65 37 18 2 61 72 67 16 5 80 11 68 51 57 45 13 75 34 8 30 56 43 24 49 90 78 10 84 54 31 82 46 41 17 77 14 0 93 52 25 99 87 95 4 
176866,	118585,	6 58 45 19 64 66 96 87 12 34 23 53 38 15 97 59 79 73 46 86 43 33 9 55 78 5 4 32 16 49 31 83 30 50 67 13 44 85 82 92 7 51 74 40 71 35 39 54 18 57 25 14 99 56 95 0 81 89 8 2 24 94 69 37 47 41 20 91 21 72 48 29 27 61 70 88 42 26 80 52 76 90 98 62 28 1 10 60 11 77 63 84 65 93 68 3 17 22 75 36 
177542,	115152,	38 6 72 97 19 77 34 82 78 85 69 42 75 46 1 11 91 58 12 99 40 67 47 28 59 50 15 53 64 44 57 66 61 36 71 92 39 18 45 13 86 0 24 51 52 98 2 4 76 94 96 74 5 63 80 70 9 22 26 32 17 87 30 41 31 54 79 55 83 84 68 7 48 93 88 21 60 3 23 90 14 73 89 62 49 56 37 81 8 27 10 65 33 35 20 95 43 16 29 25 
176684,	118357,	1 86 45 0 88 30 94 47 43 82 79 84 37 13 63 3 62 42 17 60 31 11 55 90 98 26 21 12 29 58 19 85 89 5 8 4 23 87 9 22 40 64 35 41 56 93 67 46 6 96 65 91 53 27 2 80 92 7 25 71 76 75 77 49 18 20 34 33 36 32 78 52 59 51 54 50 69 70 39 81 38 73 66 14 48 15 72 16 83 97 44 57 74 10 24 28 68 61 95 99 
177774,	117364,	34 50 24 67 13 95 77 9 47 76 7 80 78 21 43 54 23 93 99 82 28 92 83 85 88 98 63 2 84 89 20 73 57 45 69 49 91 68 4 94 0 53 48 14 71 79 25 87 5 1 46 38 30 19 56 15 42 44 61 97 3 39 35 52 37 8 17 55 70 10 86 16 33 62 32 6 51 27 66 40 81 74 59 12 41 31 36 75 60 96 22 72 29 64 18 65 11 58 26 90 
179760,	117695,	13 37 92 1 51 85 58 31 40 20 61 6 77 28 27 55 41 73 21 90 47 15 80 81 67 52 78 88 98 12 82 8 44 95 38 59 34 50 0 17 39 54 99 2 75 93 86 57 76 63 69 65 35 71 96 42 91 66 87 18 74 56 79 94 46 60 83 89 9 68 97 53 29 10 33 14 72 26 11 32 70 22 19 30 49 7 36 45 24 84 25 3 16 4 43 23 64 5 48 62 
176996,	117751,	24 37 95 67 8 94 49 88 6 23 71 55 18 30 0 31 46 29 26 7 50 10 59 92 56 51 66 78 93 47 5 98 73 58 21 85 99 57 16 34 1 20 68 87 72 44 42 14 83 22 64 84 3 19 82 86 74 48 45 17 70 32 62 54 69 90 79 52 4 91 33 63 97 36 75 41 28 53 81 13 80 15 61 38 2 77 43 40 39 76 25 96 89 65 35 9 60 11 27 12 
179948,	117691,	91 69 25 16 31 43 61 30 94 44 29 22 86 54 32 21 11 82 56 68 46 23 58 45 37 85 83 41 42 12 0 9 20 97 6 81 48 96 8 67 5 73 17 1 72 34 66 10 77 7 2 36 65 78 79 59 14 99 47 26 76 90 27 84 80 71 33 52 40 64 95 70 87 39 55 50 13 98 53 63 38 93 18 19 35 89 75 15 74 62 4 60 28 51 49 88 57 24 3 92 
180288,	117365,	72 21 51 65 77 96 81 14 49 35 33 42 45 91 3 84 80 58 30 11 79 47 70 4 68 83 66 62 23 89 20 12 88 8 13 44 98 25 82 63 18 2 38 9 22 90 85 95 40 5 69 99 73 16 26 67 17 52 36 74 27 28 59 78 0 76 61 92 1 7 19 97 57 55 64 24 15 50 93 31 86 29 56 6 43 94 71 32 53 54 37 34 87 48 60 39 75 46 41 10 
179996,	117527,	66 35 10 77 9 50 38 75 76 91 95 97 88 68 52 49 55 53 72 16 2 11 96 64 24 3 74 63 36 67 31 71 54 19 84 37 17 48 45 34 4 46 51 43 61 0 32 22 60 20 98 14 73 99 18 6 90 23 57 62 30 12 47 7 5 80 94 86 28 15 29 70 81 56 25 8 83 27 93 41 87 1 92 21 65 33 58 85 89 69 40 26 59 42 13 44 39 79 78 82 
182060,	119556,	69 41 88 99 19 63 14 72 56 45 74 44 51 53 57 73 50 35 29 97 39 91 6 4 67 47 34 92 38 82 62 64 52 79 42 11 48 1 18 87 60 43 95 70 84 3 89 16 30 49 94 96 86 68 15 59 17 22 27 54 90 66 46 85 61 55 75 71 32 24 65 0 33 26 7 93 36 78 58 81 98 9 23 8 13 37 21 25 5 28 77 31 76 83 12 10 20 40 2 80 
178148,	115976,	55 75 88 49 2 9 46 93 4 27 84 77 45 24 42 81 64 30 66 53 79 13 62 18 90 59 48 20 40 38 80 83 54 0 16 39 72 63 82 44 33 51 14 50 70 65 21 41 56 36 78 47 23 8 60 10 34 31 6 17 94 74 92 58 12 28 26 19 11 73 89 85 25 15 87 69 95 86 97 52 67 22 32 99 71 43 91 76 35 5 1 7 68 98 3 61 57 96 29 37 
179512,	119244,	9 20 69 47 49 27 52 46 60 53 32 37 0 75 18 88 10 25 66 39 92 21 34 74 77 22 98 94 63 7 76 95 28 16 38 36 57 97 84 67 87 56 68 71 59 12 61 93 5 24 14 90 1 4 78 11 72 85 54 70 65 83 89 73 41 91 64 35 6 23 29 81 30 99 58 26 82 43 33 96 51 2 13 48 44 45 40 80 50 17 3 15 55 19 79 31 8 62 86 42 
178728,	117047,	46 27 28 77 75 97 22 81 54 11 52 2 25 63 66 61 6 47 59 30 40 26 38 21 51 39 18 58 94 23 93 68 12 13 79 15 48 62 34 29 95 96 14 1 35 3 50 98 19 82 33 41 0 91 49 80 55 57 56 88 73 20 42 43 78 72 86 36 71 65 70 92 37 7 45 9 85 16 89 5 60 17 53 4 83 69 90 44 24 99 87 10 64 31 8 76 32 84 74 67 
179414,	117466,	4 36 74 33 10 51 73 8 0 96 95 77 32 12 27 59 42 40 82 56 78 43 9 16 89 11 44 30 26 52 70 86 24 25 17 65 48 67 90 64 37 69 29 50 87 35 22 88 98 84 63 34 54 15 97 68 18 94 79 93 14 41 49 66 6 2 1 61 13 85 45 92 53 5 28 47 31 60 57 76 72 7 80 19 62 38 58 75 55 21 39 46 99 23 71 91 81 3 20 83 
178110,	117553,	1 29 94 76 22 34 30 84 27 58 9 67 81 62 18 61 15 44 48 19 57 87 10 65 75 59 33 64 71 25 32 85 4 49 17 74 92 97 47 55 79 69 63 83 54 52 70 82 3 88 60 21 90 68 53 31 12 46 23 11 78 91 0 2 14 43 6 50 72 41 45 42 93 56 5 77 24 26 89 98 28 51 95 80 35 36 8 86 7 39 20 73 13 66 16 96 37 99 38 40 
179004,	118844,	23 62 81 61 58 2 35 73 11 85 7 49 74 37 82 4 1 25 63 24 12 88 96 28 78 45 77 13 36 46 54 27 95 68 39 3 38 67 72 64 71 42 94 18 89 32 55 40 57 26 60 70 20 47 76 51 43 52 31 41 98 53 34 59 8 10 19 97 56 44 33 99 14 17 22 0 75 65 9 79 90 83 87 21 86 15 50 6 91 30 5 29 16 48 84 93 80 66 69 92 
178346,	118419,	29 46 74 70 60 41 15 55 96 62 5 81 40 52 86 56 71 89 57 13 32 47 68 64 67 63 54 65 9 90 51 35 95 24 10 92 98 44 94 37 97 49 78 76 34 53 59 66 83 20 85 79 4 61 93 28 75 50 2 30 42 25 6 1 88 8 7 16 87 11 58 77 80 27 91 48 72 12 82 36 33 19 39 99 22 17 73 45 14 3 26 43 38 21 18 31 69 23 0 84 
176308,	116453,	2 64 16 89 13 86 65 28 31 94 90 82 34 41 50 49 42 4 37 75 92 63 17 10 73 56 55 12 57 1 5 30 66 3 95 58 61 83 51 71 8 38 84 40 7 72 97 11 46 26 85 74 18 47 24 60 88 45 80 23 87 29 62 6 76 54 52 36 91 81 15 39 67 96 27 25 68 43 48 35 0 33 19 20 79 69 44 93 59 70 53 14 77 78 21 32 99 98 22 9 
181156,	118587,	17 76 84 59 86 21 53 26 34 25 85 54 70 79 77 7 61 82 15 83 27 58 41 95 98 50 19 49 75 16 60 37 71 29 43 20 91 88 69 99 48 96 10 3 2 73 42 52 57 90 13 28 45 32 47 31 81 24 78 4 67 22 66 38 5 0 72 8 30 64 18 80 35 11 44 51 1 55 40 33 94 39 46 23 6 89 36 62 65 63 93 97 14 74 68 9 92 56 87 12 
179758,	119459,	71 27 55 72 46 82 36 1 93 92 34 77 67 59 99 50 65 45 94 43 29 78 85 33 49 44 23 12 37 31 68 52 80 3 42 74 41 62 58 16 53 21 63 28 20 48 25 97 84 30 76 91 22 18 73 24 90 26 11 35 40 89 66 81 17 39 8 86 61 10 96 75 5 38 6 70 69 19 88 9 87 2 98 13 47 14 95 57 51 4 79 0 32 54 83 60 7 15 56 64 
176582,	117496,	1 13 58 45 7 39 8 52 86 62 85 18 95 38 28 15 87 60 64 2 76 84 81 90 70 46 5 6 31 98 43 16 42 22 3 25 50 88 11 96 53 10 4 67 72 24 55 44 75 94 35 77 9 61 29 57 71 56 66 0 89 97 48 17 20 33 41 21 47 14 79 92 34 65 91 40 49 80 37 82 59 51 99 32 78 93 83 54 36 68 19 30 27 74 73 69 63 23 12 26 
178934,	119958,	93 29 32 90 73 50 28 55 0 95 86 99 41 4 31 47 8 88 45 17 56 76 59 3 83 68 71 69 78 92 66 44 60 79 18 38 81 61 1 62 94 63 48 65 15 57 25 42 14 46 77 80 87 6 39 13 37 97 19 11 75 70 72 49 12 74 96 91 24 2 34 54 43 27 7 98 16 58 82 40 67 51 64 53 21 84 5 85 22 35 26 52 23 30 33 20 9 89 10 36 
181364,	118308,	97 32 77 4 71 0 83 54 66 5 53 95 52 45 82 1 12 44 14 51 65 85 91 29 11 58 72 25 3 79 89 57 26 36 50 13 61 55 93 27 60 76 7 28 17 68 46 98 35 84 40 21 80 75 33 74 2 49 8 39 38 34 62 31 92 16 20 24 94 56 37 70 81 69 96 73 42 59 78 99 90 43 10 6 87 88 86 64 48 41 9 18 30 67 22 23 47 19 63 15 
181786,	119457,	33 89 3 95 92 76 67 39 59 58 77 85 83 19 62 46 18 28 27 63 20 38 82 84 30 81 61 79 90 7 56 24 64 29 43 52 44 45 68 16 86 69 96 70 47 54 48 60 0 35 51 32 91 17 25 23 78 73 99 21 97 22 34 72 10 26 11 13 1 14 5 75 31 9 65 93 57 8 55 98 50 2 42 71 53 6 49 87 40 94 66 88 41 80 36 4 15 74 12 37 
177178,	116878,	3 67 68 17 54 10 74 13 71 69 22 91 53 89 44 76 55 81 5 19 61 16 63 90 80 15 51 52 30 77 7 58 85 37 62 31 78 70 34 33 24 59 50 0 6 98 28 92 66 1 46 83 42 79 38 97 27 47 57 99 56 40 45 72 41 23 18 8 4 82 73 36 95 75 87 29 21 49 20 93 35 12 25 65 88 11 86 94 9 26 32 2 64 43 96 39 48 14 60 84 
178074,	117033,	76 98 19 8 48 62 84 65 88 35 4 10 18 43 49 12 42 66 81 24 34 50 89 7 13 55 26 71 5 75 64 85 60 73 90 96 33 80 74 20 59 11 37 95 72 67 6 77 87 15 9 56 70 40 93 38 61 92 14 99 30 44 97 0 68 47 54 36 31 22 3 25 58 53 29 23 57 21 2 39 91 16 32 82 79 86 45 69 17 94 78 63 28 52 83 51 27 46 1 41 
178816,	118403,	75 92 90 87 22 47 36 64 71 59 88 5 44 1 66 55 39 93 95 28 33 10 14 24 79 46 38 18 99 26 50 81 25 3 51 7 98 74 19 52 49 11 13 29 82 43 61 4 16 96 12 67 17 65 53 21 45 85 0 27 78 32 23 31 20 35 40 60 8 76 73 62 54 58 34 80 63 72 84 97 15 83 9 69 94 56 41 30 86 48 6 42 77 37 89 2 91 68 57 70 
181122,	115762,	16 26 30 48 0 20 44 52 85 97 15 53 72 60 98 83 7 22 79 92 49 57 23 13 93 43 39 61 81 1 56 5 64 99 40 77 25 12 32 31 55 66 37 19 34 78 65 59 17 45 70 2 91 88 50 46 80 87 63 54 18 94 75 73 96 95 3 24 14 74 33 38 35 71 36 69 28 9 41 21 62 82 27 58 68 89 76 47 51 84 67 8 90 10 6 29 42 4 11 86 
176500,	118775,	54 19 28 69 79 63 8 80 17 46 87 56 33 89 15 66 84 62 73 70 49 82 51 13 67 32 50 78 90 74 77 10 5 0 72 92 83 58 94 37 29 9 34 85 61 57 36 2 98 64 26 18 6 25 1 60 55 52 81 97 99 12 96 35 38 21 16 3 44 95 11 4 30 42 20 76 71 7 41 68 23 75 48 45 24 47 88 53 27 31 91 14 43 93 65 59 86 22 39 40 
176636,	116112,	38 41 2 23 17 44 47 62 88 1 91 40 60 8 49 66 53 27 72 11 68 0 71 55 5 10 30 24 76 79 83 20 25 75 22 97 89 37 58 99 80 15 12 82 52 98 6 19 70 39 48 13 46 14 16 32 36 84 28 54 81 92 61 4 45 57 42 69 63 56 21 9 74 35 7 31 50 78 86 18 65 51 43 3 64 96 94 85 90 87 73 67 77 33 34 93 59 29 95 26 
178616,	118372,	83 75 48 91 64 57 77 38 79 33 66 69 7 11 45 27 90 1 9 74 93 56 2 28 22 72 12 4 52 0 51 46 15 99 81 8 89 58 43 82 13 39 49 20 94 53 35 55 31 68 95 71 54 85 78 59 44 76 87 50 6 80 3 23 36 41 14 17 34 60 86 26 25 5 98 24 42 32 96 16 61 73 10 21 70 65 88 40 19 47 29 67 62 18 84 97 30 63 92 37 
178962,	118381,	53 69 57 88 70 26 91 49 96 27 41 29 31 92 94 13 61 37 22 98 97 2 24 11 6 36 35 64 56 28 54 83 30 39 58 63 5 65 34 71 4 87 78 48 9 60 73 62 21 68 80 85 18 76 17 19 45 12 72 51 82 55 20 44 0 10 38 74 25 99 52 42 89 86 90 23 1 33 84 32 14 15 79 75 81 50 40 46 95 66 8 93 7 16 43 47 3 59 77 67 
178378,	117213,	1 46 85 66 4 18 34 88 32 31 30 97 58 48 3 93 50 45 60 37 80 73 24 51 28 68 15 82 38 91 14 11 61 22 43 70 2 26 90 7 69 54 71 9 57 86 96 44 5 25 17 63 16 72 21 49 52 13 79 39 94 83 59 76 40 10 36 81 92 95 53 12 74 42 77 67 56 62 87 35 99 8 41 65 55 78 20 89 19 23 6 0 98 47 75 29 33 64 27 84 
179546,	118324,	65 61 14 6 34 68 78 18 26 82 85 44 30 49 23 56 76 99 90 59 64 88 66 19 35 89 95 80 79 97 54 8 62 21 86 17 98 69 94 16 15 48 45 81 50 77 70 55 53 46 38 40 39 72 47 4 13 1 32 73 74 10 28 41 20 11 22 43 83 93 57 96 75 12 0 36 71 5 29 25 9 60 42 63 51 33 91 67 24 27 58 87 52 92 2 3 31 37 7 84 
179408,	115867,	99 37 72 17 9 85 32 86 92 94 62 43 80 1 12 42 91 87 54 7 63 10 13 11 16 15 14 6 88 24 61 96 74 90 23 25 19 29 66 41 28 21 69 70 79 56 22 3 0 20 50 49 38 73 68 33 59 64 97 5 36 39 48 81 30 47 46 55 8 52 27 75 76 98 77 4 60 53 35 40 51 18 65 83 44 89 71 67 2 93 31 34 84 45 95 26 57 82 78 58 
176922,	119028,	79 52 96 78 92 36 76 83 93 44 35 33 71 99 86 94 87 53 56 47 80 22 84 1 27 49 95 75 70 69 61 89 48 13 45 91 68 11 67 28 32 8 54 21 25 64 19 65 73 9 5 58 72 59 63 85 14 77 29 50 97 3 66 74 46 39 90 24 37 62 15 51 6 16 81 23 10 18 31 2 60 98 40 17 43 41 7 4 82 30 88 42 55 26 0 20 12 34 57 38 
178542,	118322,	74 60 52 57 46 80 34 16 18 9 82 75 25 35 12 6 93 5 76 14 85 42 41 11 51 56 13 22 92 1 58 77 17 30 71 21 94 68 39 45 19 98 50 15 65 83 66 62 37 55 87 7 95 84 69 44 27 67 0 10 89 61 47 38 33 48 28 86 88 54 49 36 79 4 64 73 90 43 3 81 63 99 24 70 26 31 72 96 59 97 23 2 78 8 53 29 91 32 40 20 
179106,	117810,	41 78 74 92 83 56 14 18 60 76 67 29 44 95 46 73 24 31 59 45 89 77 35 23 1 51 7 52 12 42 17 88 48 90 40 13 15 55 20 10 25 82 71 65 98 6 50 11 47 8 19 36 58 81 37 94 27 2 99 84 21 70 54 86 0 96 26 34 61 33 87 64 63 69 93 62 38 79 85 39 49 66 53 72 5 75 80 22 97 3 28 91 68 57 32 4 16 30 9 43 
179752,	118429,	2 72 77 58 4 5 82 98 51 15 40 74 64 60 25 54 53 55 80 16 21 99 84 45 17 47 32 88 95 85 31 44 12 90 20 49 61 43 13 28 29 39 46 81 92 87 79 56 34 36 42 94 67 50 83 35 96 33 0 68 3 59 9 78 14 63 86 10 66 6 8 65 19 30 76 24 22 52 69 11 7 97 93 89 70 26 71 23 73 38 75 91 41 27 48 1 62 57 18 37 
179322,	117251,	85 88 20 53 24 76 38 11 39 74 5 60 31 2 4 21 13 66 6 93 57 67 62 73 51 10 78 87 47 48 19 95 75 1 35 70 90 71 89 68 28 25 9 36 59 82 0 26 65 83 69 55 50 29 61 54 63 18 16 80 30 91 99 56 12 79 98 64 72 14 52 84 43 40 94 34 81 92 45 96 17 44 41 33 7 8 37 42 22 15 46 97 86 49 58 23 27 32 3 77 
176234,	118327,	75 61 84 30 70 56 96 21 90 50 57 14 11 63 62 26 77 60 54 10 48 9 45 19 82 7 91 1 12 24 22 46 40 83 8 59 52 79 43 38 73 86 78 13 53 92 76 55 68 71 34 97 58 49 39 18 85 88 31 23 15 29 41 72 35 67 20 32 28 25 81 27 51 47 33 95 89 16 2 17 93 99 74 98 36 42 44 3 0 69 37 87 94 6 66 4 5 80 65 64 
179112,	117065,	63 16 55 84 74 24 26 53 22 82 99 21 31 5 3 93 59 95 83 98 40 8 27 65 15 33 89 71 1 43 78 52 88 32 51 42 25 18 4 41 45 14 97 54 56 72 57 60 87 47 30 69 68 61 91 46 77 37 48 96 73 81 62 23 70 92 94 85 67 86 11 7 75 44 58 36 17 66 29 2 0 90 34 50 13 28 9 20 64 80 79 6 49 10 35 19 76 39 38 12 
178280,	118441,	44 98 4 1 12 16 47 22 58 97 51 77 37 92 83 9 32 15 41 84 95 85 78 54 67 70 6 28 7 13 79 76 53 36 39 46 72 68 8 63 64 94 38 52 27 45 56 91 3 65 21 49 71 29 0 99 23 11 33 60 93 86 73 30 24 20 55 59 17 87 25 14 35 48 82 31 43 40 62 2 80 50 89 10 74 66 57 34 42 81 69 5 88 26 90 96 75 61 18 19 
179308,	112926,	39 12 70 67 24 38 82 40 86 27 61 35 8 98 59 72 76 58 93 60 69 37 83 64 85 1 2 92 80 18 6 97 4 52 71 79 49 46 53 54 73 87 7 9 91 99 28 47 41 5 84 36 57 13 95 90 23 56 16 0 89 20 42 45 77 11 14 22 21 25 3 63 29 96 81 55 19 32 26 44 48 78 74 50 65 43 94 10 31 17 88 51 33 68 66 34 75 30 15 62 
178018,	111600,	95 35 94 36 39 2 58 31 49 53 90 65 96 19 3 89 16 23 83 48 68 86 6 67 38 10 42 73 92 77 98 54 55 91 82 24 37 70 5 78 27 30 41 28 12 9 7 17 51 46 81 0 87 64 72 61 20 26 74 34 99 4 33 59 84 62 13 32 76 15 43 50 47 21 60 14 29 69 88 8 79 1 18 45 97 75 25 85 66 93 80 56 11 22 44 57 63 52 40 71 
179862,	119100,	77 10 85 78 5 33 52 3 73 41 76 39 14 72 37 22 92 32 56 29 42 86 90 31 40 34 64 43 20 19 79 68 65 81 17 48 26 57 11 0 88 74 95 50 80 9 75 62 46 67 60 66 63 97 47 36 18 96 71 25 13 58 24 23 7 99 84 49 27 69 55 2 82 28 89 61 8 53 44 4 91 98 83 93 59 38 16 21 6 87 15 54 94 30 1 70 45 12 35 51 
179118,	116738,	88 99 74 45 69 48 10 61 76 49 93 54 5 59 64 18 77 82 44 9 30 3 39 14 79 28 25 91 37 41 29 23 2 13 26 42 1 52 38 60 32 55 36 22 8 89 31 84 15 34 90 87 92 85 73 50 57 72 27 19 56 86 65 81 63 4 78 46 7 75 98 96 70 11 20 47 83 62 0 24 53 40 33 16 58 80 66 67 6 68 35 95 51 17 21 94 71 97 12 43 
176486,	119398,	47 67 43 33 3 51 96 94 74 81 91 79 28 57 64 48 88 14 2 62 26 56 75 85 18 77 44 19 80 29 50 69 61 83 17 30 10 72 63 53 37 16 7 76 35 21 34 5 87 59 11 13 98 99 92 70 66 90 38 0 58 46 68 36 20 55 12 39 27 52 49 78 82 40 1 31 65 73 4 89 15 45 23 9 60 41 24 97 42 54 93 22 8 84 25 71 32 6 86 95 
179040,	117023,	6 36 69 38 47 7 30 21 23 11 10 98 63 91 80 16 32 37 43 60 53 28 1 19 9 59 24 25 88 26 67 92 73 54 34 33 74 58 79 51 85 14 89 12 49 66 31 5 45 75 8 41 39 27 22 93 52 57 94 64 17 78 44 48 29 90 62 84 97 81 18 77 86 82 65 46 68 61 83 35 95 3 76 72 20 50 4 71 99 0 13 40 70 96 15 2 55 87 56 42 
178362,	118423,	24 71 82 96 60 7 64 29 69 81 65 28 8 44 66 18 35 41 91 68 72 17 75 87 73 2 88 79 15 59 32 12 46 3 98 5 94 26 34 33 23 6 30 9 22 31 97 47 39 74 36 53 48 51 80 85 58 62 95 89 25 57 4 1 92 76 54 56 20 19 77 63 67 84 21 37 11 86 90 40 0 43 10 27 55 78 70 14 61 83 49 42 13 52 38 93 50 45 16 99 
178154,	118987,	25 53 11 18 26 38 19 30 81 56 48 94 17 49 29 58 75 39 86 35 43 55 89 67 31 95 6 72 76 3 8 59 77 65 92 52 24 27 0 71 54 37 88 90 10 47 21 41 16 64 80 36 79 66 60 44 82 50 1 42 9 73 70 99 15 61 78 84 28 87 40 62 45 22 12 4 83 32 57 20 93 33 91 14 68 2 23 51 69 96 5 85 63 46 97 13 74 98 34 7 
180026,	116787,	26 42 3 94 64 36 43 45 38 48 33 79 82 6 65 55 35 83 59 54 8 41 58 96 50 62 75 85 22 14 61 99 27 12 56 19 91 80 89 21 30 46 53 52 73 20 74 90 25 4 84 2 93 1 24 76 51 67 95 31 0 78 47 88 40 97 11 13 66 10 9 28 34 23 5 49 98 57 37 86 15 44 32 72 68 77 92 18 29 69 17 60 71 63 7 87 81 16 39 70 
